time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:27:44.959,339,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.025,340,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.057,341,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.119,342,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.180,343,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.240,344,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.274,345,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.340,346,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.392,347,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.435,348,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.493,349,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:45.542,350,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.572041392326355,SITTING,0.572060763835907,STATIC,LOW_QUALITY,0.25373178720474243,0.572060763835907,0.14768213033676147,0.026525381952524185
2026-06-12T14:27:45.606,351,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.5715724229812622,SITTING,0.5719905495643616,STATIC,LOW_QUALITY,0.253774493932724,0.5719905495643616,0.14769217371940613,0.026542825624346733
2026-06-12T14:27:45.671,352,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.5718482136726379,SITTING,0.5719597339630127,STATIC,LOW_QUALITY,0.2537814974784851,0.5719597339630127,0.14769777655601501,0.026560988277196884
2026-06-12T14:27:45.727,353,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.572091817855835,SITTING,0.5719637274742126,STATIC,LOW_QUALITY,0.25370052456855774,0.5719637274742126,0.1477607637643814,0.02657501772046089
2026-06-12T14:27:45.764,354,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.5719399452209473,SITTING,0.5719459652900696,STATIC,LOW_QUALITY,0.25361770391464233,0.5719459652900696,0.14783406257629395,0.026602283120155334
2026-06-12T14:27:45.827,355,0,0.07867350429296494,1.7931119203567505,-0.7714663147926331,-0.0020127026364207268,-0.0011941167758777738,0.0003146248054690659,0.002340274936217468,0.0003146248054690659,0.0,0,True,True,8,SITTING,0.5712514519691467,SITTING,0.5718299150466919,STATIC,LOW_QUALITY,0.2536165118217468,0.5718299150466919,0.14791058003902435,0.02664300799369812
2026-06-12T14:27:45.889,356,0,0.07406768947839737,1.7939072847366333,-0.7719900608062744,-0.00897067878395319,-0.0010715846437960863,1.5472236555069685e-05,0.009034454687123482,1.5472236555069685e-05,0.0005237460136413574,0,True,True,8,SITTING,0.5718400478363037,SITTING,0.5717979073524475,STATIC,LOW_QUALITY,0.253523588180542,0.5717979073524475,0.14795541763305664,0.026723073795437813
2026-06-12T14:27:45.952,357,0,0.07551489770412445,1.7967373132705688,-0.7613246440887451,-0.006743994541466236,0.004298592917621136,0.013488714583218098,0.007997459812137162,0.013488714583218098,0.0,0,True,True,8,SITTING,0.5694796442985535,SITTING,0.5714319944381714,STATIC,LOW_QUALITY,0.25381770730018616,0.5714319944381714,0.14801228046417236,0.02673809416592121
2026-06-12T14:27:46.013,358,0,0.07272971421480179,1.7998113632202148,-0.7519157528877258,-0.010934866964817047,0.008479606360197067,0.02592914178967476,0.013837450616430099,0.02592914178967476,0.0,0,True,True,8,SITTING,0.5680111646652222,SITTING,0.5709231495857239,STATIC,LOW_QUALITY,0.2542646527290344,0.5709231495857239,0.14811620116233826,0.026695938780903816
2026-06-12T14:27:46.047,359,0,0.07733768224716187,1.8012182712554932,-0.7420682311058044,-0.003456789068877697,0.011396048590540886,0.037590399384498596,0.011908791464488798,0.037590399384498596,0.0,0,True,True,8,SITTING,0.5670748353004456,SITTING,0.5702412724494934,STATIC,LOW_QUALITY,0.25496912002563477,0.5702412724494934,0.14826874434947968,0.02652088738977909
2026-06-12T14:27:46.105,360,0,0.0774015560746193,1.7962628602981567,-0.7522368431091309,-0.0032202089205384254,0.003166789188981056,0.0229970533400774,0.004516447637177093,0.0229970533400774,0.010168612003326416,0,True,True,8,SITTING,0.569683313369751,SITTING,0.5698971748352051,STATIC,LOW_QUALITY,0.255662202835083,0.5698971748352051,0.14808903634548187,0.026351526379585266
2026-06-12T14:27:46.180,361,0,0.0826285108923912,1.7809937000274658,-0.8071694374084473,0.004779273644089699,-0.02149159461259842,-0.0500488206744194,0.0220165868280567,0.0500488206744194,0.06510120630264282,0,True,True,8,SITTING,0.574931800365448,SITTING,0.5703245997428894,STATIC,LOW_QUALITY,0.25554314255714417,0.5703245997428894,0.14778517186641693,0.026347089558839798
2026-06-12T14:27:46.213,362,0,0.0893782451748848,1.7838889360427856,-0.8466026782989502,0.014889227226376534,-0.01634596660733223,-0.10178312659263611,0.02211062440834027,0.10178312659263611,0.10453444719314575,0,True,True,8,SITTING,0.5903037190437317,SITTING,0.5730463266372681,STATIC,LOW_QUALITY,0.2538464069366455,0.5730463266372681,0.14660468697547913,0.026502499356865883
2026-06-12T14:27:46.274,363,0,0.08133893460035324,1.7428297996520996,-0.9311961531639099,0.00172332301735878,-0.08099299669265747,-0.20776894688606262,0.08101132856260897,0.20776894688606262,0.18912792205810547,0,True,True,8,SITTING,0.5987101197242737,SITTING,0.576884925365448,STATIC,LOW_QUALITY,0.24907414615154266,0.576884925365448,0.14677727222442627,0.027263637632131577
2026-06-12T14:27:46.334,364,0,0.08308784663677216,1.743384599685669,-0.9438417553901672,0.004485794808715582,-0.07471867650747299,-0.21870599687099457,0.07485320951097753,0.21870599687099457,0.2017735242843628,0,True,True,8,SITTING,0.6039308905601501,SITTING,0.5818065404891968,STATIC,LOW_QUALITY,0.24153514206409454,0.5818065404891968,0.14743374288082123,0.029224514961242676
2026-06-12T14:27:46.388,365,0,0.0764860063791275,1.7373143434524536,-0.9511498212814331,-0.006498097442090511,-0.07939701527357101,-0.21989718079566956,0.07966248367154122,0.21989718079566956,0.20908159017562866,0,True,True,8,SITTING,0.5881268382072449,SITTING,0.5846802592277527,STATIC,LOW_QUALITY,0.232683926820755,0.5846802592277527,0.150400310754776,0.03223559260368347
2026-06-12T14:27:46.451,366,0,0.07637188583612442,1.721878170967102,-0.9798266887664795,-0.006190231069922447,-0.09663549065589905,-0.25328928232192993,0.09683355314665153,0.25328928232192993,0.23775845766067505,0,True,True,8,SITTING,0.5624846816062927,SITTING,0.5840244889259338,STATIC,LOW_QUALITY,0.22227466106414795,0.5840244889259338,0.1564282327890396,0.0372726209461689
2026-06-12T14:27:46.484,367,0,0.06894981861114502,1.7283899784088135,-0.9769262671470642,-0.01914270967245102,-0.08244679868221283,-0.23544642329216003,0.08463993115869767,0.23544642329216003,0.23485803604125977,0,True,True,8,SITTING,0.5529213547706604,SITTING,0.5816299319267273,STATIC,LOW_QUALITY,0.21183890104293823,0.5816299319267273,0.1620766520500183,0.04445454850792885
2026-06-12T14:27:46.543,368,0,0.07413426786661148,1.715965747833252,-0.9974507689476013,-0.008608810603618622,-0.09832468628883362,-0.2541152834892273,0.09870083866820242,0.2541152834892273,0.24521392583847046,0,True,True,8,SITTING,0.5083099603652954,SITTING,0.5721125602722168,STATIC,LOW_QUALITY,0.20392198860645294,0.5721125602722168,0.16982480883598328,0.05414068326354027
2026-06-12T14:27:46.597,369,0,0.07147937268018723,1.712707757949829,-1.0070369243621826,-0.01286096591502428,-0.09560085833072662,-0.25642281770706177,0.09646205760732598,0.25642281770706177,0.19986748695373535,0,True,True,8,SITTING,0.5115626454353333,SITTING,0.5608638525009155,STATIC,LOW_QUALITY,0.19568029046058655,0.5608638525009155,0.1776171177625656,0.06583879142999649
2026-06-12T14:27:46.673,370,0,0.06380751729011536,1.69363272190094,-1.0312790870666504,-0.026027576997876167,-0.11953108012676239,-0.2807023823261261,0.12233198224769704,0.2807023823261261,0.1846764087677002,0,True,True,8,SITTING,0.48762595653533936,SITTING,0.5449946522712708,STATIC,LOW_QUALITY,0.19099129736423492,0.5449946522712708,0.1847917139530182,0.07922235876321793
2026-06-12T14:27:46.703,371,0,0.04737195000052452,1.6912587881088257,-1.0172786712646484,-0.0549289807677269,-0.11786232143640518,-0.23931670188903809,0.1300335331464919,0.23931670188903809,0.08608251810073853,0,True,True,8,SITTING,0.4657314121723175,SITTING,0.5252518653869629,STATIC,LOW_QUALITY,0.18927735090255737,0.5252518653869629,0.19187775254249573,0.093593068420887
2026-06-12T14:27:46.768,372,0,0.03632267564535141,1.6879290342330933,-1.0020854473114014,-0.07206027954816818,-0.1177126094698906,-0.19784408807754517,0.13801790578316686,0.19784408807754517,0.05824369192123413,0,True,True,8,SITTING,0.45989862084388733,SITTING,0.5069336295127869,STATIC,LOW_QUALITY,0.18861179053783417,0.5069336295127869,0.19772367179393768,0.10673102736473083
2026-06-12T14:27:46.830,373,0,0.03754742443561554,1.6658539772033691,-1.024524450302124,-0.06538190692663193,-0.1486942023038864,-0.21891115605831146,0.16243386208593286,0.21891115605831146,0.07337462902069092,0,True,True,8,SITTING,0.4531640112400055,SITTING,0.4913163185119629,STATIC,LOW_QUALITY,0.18882548809051514,0.4913163185119629,0.2008378803730011,0.11902035772800446
2026-06-12T14:27:46.897,374,0,0.039305705577135086,1.645179033279419,-1.045239806175232,-0.058059267699718475,-0.1737932562828064,-0.23714828491210938,0.18323475242215598,0.23714828491210938,0.06831353902816772,0,True,True,8,SITTING,0.44408079981803894,SITTING,0.4757676422595978,STATIC,LOW_QUALITY,0.1878269910812378,0.4757676422595978,0.2056329995393753,0.1307723969221115
2026-06-12T14:27:46.930,375,0,0.03601531311869621,1.632068157196045,-1.0496660470962524,-0.06032194197177887,-0.18680787086486816,-0.2270277589559555,0.19630567312309627,0.2270277589559555,0.07273977994918823,0,True,True,8,SITTING,0.4148232936859131,SITTING,0.46241238713264465,STATIC,LOW_QUALITY,0.1852693110704422,0.46241238713264465,0.20983174443244934,0.1424865573644638
2026-06-12T14:27:46.990,376,0,0.01841861382126808,1.6248451471328735,-1.038851261138916,-0.08791311085224152,-0.19117869436740875,-0.1918773353099823,0.21042340231007003,0.1918773353099823,0.0414004921913147,0,True,True,8,SITTING,0.4004646837711334,SITTING,0.4465412199497223,MOVING,LOW_QUALITY,0.1835627257823944,0.4465412199497223,0.21624641120433807,0.15364964306354523
2026-06-12T14:27:47.055,377,0,0.03341829031705856,1.6000651121139526,-1.0682908296585083,-0.056021302938461304,-0.21916337311267853,-0.22475728392601013,0.22621001413962644,0.22475728392601013,0.06620538234710693,0,True,True,8,SITTING,0.3968387246131897,SITTING,0.4335716664791107,MOVING,LOW_QUALITY,0.18151812255382538,0.4335716664791107,0.22059859335422516,0.16431164741516113
2026-06-12T14:27:47.117,378,0,0.1473175287246704,1.5942776203155518,-1.1406883001327515,0.14686530828475952,-0.21680137515068054,-0.32453978061676025,0.2618630463521029,0.32453978061676025,0.1386028528213501,0,True,True,8,SITTING,0.3976060152053833,SITTING,0.4238394498825073,MOVING,LOW_QUALITY,0.17745661735534668,0.4238394498825073,0.22266915440559387,0.1760348379611969
2026-06-12T14:27:47.153,379,0,0.19708876311779022,1.5879243612289429,-1.1745152473449707,0.2297022044658661,-0.21934200823307037,-0.35526901483535767,0.3176067053955172,0.35526901483535767,0.17242980003356934,0,True,True,8,SITTING,0.3864719271659851,SITTING,0.4133499264717102,MOVING,LOW_QUALITY,0.16863621771335602,0.4133499264717102,0.22584353387355804,0.19217035174369812
2026-06-12T14:27:47.206,380,0,0.1988019049167633,1.6145884990692139,-1.1027816534042358,0.21728718280792236,-0.1625244915485382,-0.20961952209472656,0.2713446704206927,0.20961952209472656,0.10069620609283447,0,True,True,8,SITTING,0.37563663721084595,SITTING,0.40227457880973816,MOVING,LOW_QUALITY,0.1620437055826187,0.40227457880973816,0.22941477596759796,0.20626695454120636
2026-06-12T14:27:47.257,381,0,0.20806379616260529,1.6005325317382812,-1.098665714263916,0.22151298820972443,-0.16785044968128204,-0.1893770396709442,0.2779240497038896,0.1893770396709442,0.07414126396179199,0,True,True,8,SITTING,0.34920233488082886,SITTING,0.3887205123901367,MOVING,LOW_QUALITY,0.16452957689762115,0.3887205123901367,0.2273717075586319,0.21937820315361023
2026-06-12T14:27:47.320,382,0,0.21312585473060608,1.5871894359588623,-1.1071193218231201,0.21526646614074707,-0.17542411386966705,-0.18940699100494385,0.2776927639886991,0.18940699100494385,0.0682680606842041,0,True,True,8,SITTING,0.3241550326347351,SITTING,0.37576785683631897,MOVING,LOW_QUALITY,0.1733693927526474,0.37576785683631897,0.22102530300617218,0.2298373430967331
2026-06-12T14:27:47.385,383,0,0.20636296272277832,1.568473219871521,-1.1226184368133545,0.18225011229515076,-0.19203977286815643,-0.20247136056423187,0.26475342829668547,0.20247136056423187,0.08376717567443848,0,True,True,8,SITTING,0.3581484854221344,SITTING,0.36972278356552124,MOVING,LOW_QUALITY,0.1883971393108368,0.36972278356552124,0.2138257771730423,0.22805438935756683
2026-06-12T14:27:47.417,384,0,0.19540292024612427,1.5647660493850708,-1.118756890296936,0.14093419909477234,-0.1801043003797531,-0.1773909628391266,0.22869194889581326,0.1773909628391266,0.07990562915802002,0,True,True,8,SITTING,0.4015016555786133,SITTING,0.37038883566856384,MOVING,LOW_QUALITY,0.19642558693885803,0.37038883566856384,0.21561668813228607,0.21756884455680847
2026-06-12T14:27:47.484,385,0,0.18206505477428436,1.5565510988235474,-1.1229737997055054,0.0978153645992279,-0.17586393654346466,-0.17015187442302704,0.2012361044351725,0.17015187442302704,0.05468297004699707,0,True,True,8,SITTING,0.3827672004699707,SITTING,0.36826905608177185,MOVING,LOW_QUALITY,0.20473149418830872,0.36826905608177185,0.22743788361549377,0.19956161081790924
2026-06-12T14:27:47.536,386,0,0.18447726964950562,1.536913514137268,-1.1434686183929443,0.09342197328805923,-0.19227935373783112,-0.19523005187511444,0.2137732793565951,0.19523005187511444,0.04480290412902832,0,True,True,8,SITTING,0.3596051037311554,SITTING,0.3644309341907501,MOVING,LOW_QUALITY,0.21830464899539948,0.3644309341907501,0.24048925936222076,0.17677518725395203
2026-06-12T14:27:47.599,387,0,0.16560016572475433,1.5373793840408325,-1.1432257890701294,0.042756207287311554,-0.17159989476203918,-0.1788533478975296,0.17684630938738438,0.1788533478975296,0.04456007480621338,0,True,True,8,SITTING,0.37603214383125305,SITTING,0.3644874095916748,STATIC,LOW_QUALITY,0.22626616060733795,0.3644874095916748,0.25528737902641296,0.15395903587341309
2026-06-12T14:27:47.632,388,0,0.17593859136104584,1.5118184089660645,-1.1712863445281982,0.05898525193333626,-0.1978013515472412,-0.21739709377288818,0.2064089015027076,0.21739709377288818,0.07262063026428223,0,True,True,8,LYING,0.3662033677101135,SITTING,0.3656150698661804,STATIC,LOW_QUALITY,0.22462430596351624,0.3656150698661804,0.278221070766449,0.13153952360153198
2026-06-12T14:27:47.702,389,0,0.17938263714313507,1.5028445720672607,-1.1794003248214722,0.05875048413872719,-0.19595588743686676,-0.21436837315559387,0.20457353007587475,0.21436837315559387,0.08073461055755615,0,True,True,8,SITTING,0.3585994243621826,SITTING,0.3705357015132904,STATIC,LOW_QUALITY,0.21467050909996033,0.3705357015132904,0.3024930953979492,0.11230070888996124
2026-06-12T14:27:47.763,390,0,0.17266973853111267,1.4917926788330078,-1.1872782707214355,0.037625208497047424,-0.20002226531505585,-0.2085426151752472,0.20353025066611813,0.2085426151752472,0.08015894889831543,0,True,True,8,LYING,0.37207821011543274,SITTING,0.3692905306816101,MOVING,LOW_QUALITY,0.19741939008235931,0.3692905306816101,0.32864633202552795,0.10464376211166382
2026-06-12T14:27:47.805,391,0,0.1541108340024948,1.4807850122451782,-1.1905149221420288,-0.005375813692808151,-0.20374266803264618,-0.1942407637834549,0.2038135769518823,0.1942407637834549,0.07175803184509277,0,True,True,8,LYING,0.3717246651649475,SITTING,0.3601303696632385,MOVING,LOW_QUALITY,0.1862735003232956,0.3601303696632385,0.34711742401123047,0.10647866874933243
2026-06-12T14:27:47.874,392,0,0.1383277177810669,1.4698333740234375,-1.199354648590088,-0.03907529264688492,-0.20535749197006226,-0.19255603849887848,0.20904204841053842,0.19255603849887848,0.08059775829315186,0,True,True,8,LYING,0.38440096378326416,LYING,0.3592425286769867,MOVING,LOW_QUALITY,0.1754036396741867,0.35047447681427,0.3592425286769867,0.11487937718629837
